gpu_memory,gpu_memory_type,gpu_tdp,gpu_length,gpu_slot_width,case_gpu_clearance,case_form_factor,length_difference,label
12.0,GDDR6,205.0,268.0,2.0,320.0,Micro ATX Mid Tower,52.0,1
2.0,DDR3,64.0,153.0,1.0,420.0,ATX Full Tower,267.0,1
6.0,GDDR5,120.0,250.0,,420.0,ATX Mid Tower,170.0,1
16.0,GDDR6,160.0,318.0,3.0,390.0,Micro ATX Mid Tower,72.0,1
16.0,GDDR6X,320.0,322.0,3.15,315.0,ATX Mid Tower,-7.0,0
24.0,GDDR6X,450.0,355.5,3.5,310.0,ATX Mid Tower,-45.5,0
12.0,GDDR6,230.0,281.0,2.45,280.0,Micro ATX Mini Tower,-1.0,0
24.0,GDDR6X,450.0,340.0,3.0,300.0,ATX Mid Tower,-40.0,0
16.0,GDDR6,335.0,320.0,3.0,340.0,ATX Mid Tower,20.0,1
12.0,GDDR7,250.0,290.0,2.0,250.0,Micro ATX Mini Tower,-40.0,0
16.0,GDDR6X,285.0,330.0,4.0,319.0,Micro ATX Mini Tower,-11.0,0
16.0,GDDR6,304.0,312.0,2.5,430.0,ATX Mid Tower,118.0,1
32.0,GDDR7,575.0,332.0,4.0,320.0,ATX Mid Tower,-12.0,0
16.0,GDDR7,360.0,357.0,3.5,310.0,Mini ITX Tower,-47.0,0
1.0,DDR3,30.0,158.0,1.0,330.0,Mini ITX Tower,172.0,1
16.0,GDDR6,335.0,320.0,3.0,459.0,ATX Mid Tower,139.0,1
8.0,GDDR6X,290.0,294.0,,320.0,Micro ATX Mini Tower,26.0,1
4.0,GDDR5,120.0,257.0,2.0,350.0,ATX Mid Tower,93.0,1
16.0,GDDR6,300.0,310.0,3.0,300.0,Micro ATX Mid Tower,-10.0,0
12.0,GDDR6X,200.0,323.0,3.0,286.0,Micro ATX Mini Tower,-37.0,0
8.0,GDDR5X,180.0,267.0,2.0,350.0,ATX Mid Tower,83.0,1
8.0,GDDR6,180.0,305.0,3.0,230.0,ATX Mid Tower,-75.0,0
12.0,GDDR6X,220.0,339.0,4.0,322.0,Mini ITX Tower,-17.0,0
6.0,GDDR5,120.0,250.0,2.0,215.0,Mini ITX Tower,-35.0,0
8.0,GDDR6,215.0,257.0,2.0,363.0,Micro ATX Desktop,106.0,1
10.0,GDDR6X,320.0,300.0,2.7,270.0,Mini ITX Tower,-30.0,0
8.0,GDDR6,185.0,211.0,2.0,410.0,Micro ATX Mini Tower,199.0,1
12.0,GDDR6,250.0,320.0,3.0,260.0,ATX Mid Tower,-60.0,0
12.0,GDDR6X,200.0,261.0,2.5,220.0,Micro ATX Mini Tower,-41.0,0
16.0,GDDR7,360.0,329.7,3.5,392.0,ATX Full Tower,62.3,1
16.0,GDDR6,160.0,320.0,3.0,267.0,Mini ITX Tower,-53.0,0
2.0,GDDR5,30.0,145.0,1.0,360.0,ATX Mid Tower,215.0,1
2.0,DDR3,49.0,186.0,2.0,430.0,ATX Mid Tower,244.0,1
8.0,GDDR6,115.0,251.0,2.0,369.0,ATX Mid Tower,118.0,1
10.0,GDDR6X,340.0,318.0,3.0,340.0,ATX Mid Tower,22.0,1
48.0,GDDR6,295.0,293.0,2.0,285.0,Micro ATX Mid Tower,-8.0,0
16.0,GDDR7,300.0,357.0,3.3,315.0,ATX Mid Tower,-42.0,0
16.0,GDDR6,263.0,337.0,3.0,300.0,Micro ATX Mid Tower,-37.0,0
12.0,GDDR6,170.0,323.0,3.0,320.0,Micro ATX Desktop,-3.0,0
12.0,GDDR6X,285.0,305.0,4.0,370.0,ATX Full Tower,65.0,1
32.0,GDDR7,575.0,358.0,4.0,335.0,Micro ATX Desktop,-23.0,0
6.0,GDDR5,250.0,277.0,2.0,430.0,ATX Mid Tower,153.0,1
16.0,GDDR6X,320.0,337.0,3.0,330.0,Mini ITX Tower,-7.0,0
16.0,GDDR6,300.0,267.0,3.0,400.0,ATX Mid Tower,133.0,1
16.0,GDDR7,360.0,340.0,3.5,320.0,Mini ITX Tower,-20.0,0
6.0,GDDR6,150.0,326.0,2.0,300.0,Mini ITX Tower,-26.0,0
8.0,GDDR6,250.0,268.0,3.0,320.0,Micro ATX Mini Tower,52.0,1
6.0,GDDR6,150.0,326.0,3.0,395.0,ATX Mid Tower,69.0,1
8.0,GDDR7,180.0,300.0,2.2,590.0,ATX Desktop,290.0,1
12.0,GDDR6X,350.0,320.0,3.0,300.0,ATX Mid Tower,-20.0,0
8.0,GDDR5,175.0,260.0,2.0,426.0,ATX Full Tower,166.0,1
8.0,GDDR6,215.0,268.0,2.0,380.0,ATX Mid Tower,112.0,1
4.0,GDDR5,150.0,276.0,2.0,340.0,ATX Mid Tower,64.0,1
24.0,GDDR6X,450.0,313.0,3.0,305.0,ATX Mid Tower,-8.0,0
12.0,GDDR6,170.0,276.0,2.55,410.0,EATX Mid Tower,134.0,1
11.0,GDDR5X,250.0,290.0,3.0,285.0,Micro ATX Desktop,-5.0,0
6.0,GDDR6,120.0,301.0,3.0,280.0,ATX Mid Tower,-21.0,0
12.0,GDDR6X,350.0,300.0,3.0,210.0,Mini ITX Tower,-90.0,0
4.0,GDDR5,165.0,268.0,2.0,345.0,Micro ATX Mid Tower,77.0,1
8.0,GDDR5,220.0,300.0,2.0,256.0,Micro ATX Mini Tower,-44.0,0
16.0,GDDR6,250.0,303.0,3.0,270.0,Mini ITX Tower,-33.0,0
8.0,GDDR6,130.0,202.0,2.0,170.0,Mini ITX Tower,-32.0,0
16.0,GDDR6,304.0,290.0,3.0,270.0,ATX Mid Tower,-20.0,0
24.0,GDDR6X,450.0,340.0,4.0,290.0,EATX Mid Tower,-50.0,0
10.0,GDDR6X,320.0,320.0,3.0,405.0,ATX Mid Tower,85.0,1
48.0,GDDR6,295.0,293.0,2.0,330.0,ATX Mid Tower,37.0,1
16.0,GDDR7,180.0,220.5,2.0,405.0,ATX Mid Tower,184.5,1
12.0,GDDR6X,200.0,323.0,3.0,290.0,Mini ITX Tower,-33.0,0
16.0,GDDR7,300.0,357.0,3.3,320.0,Micro ATX Mini Tower,-37.0,0
16.0,GDDR7,360.0,338.0,2.5,320.0,Micro ATX Mini Tower,-18.0,0
16.0,GDDR7,360.0,303.0,2.5,410.0,ATX Mid Tower,107.0,1
16.0,GDDR7,180.0,208.0,2.0,413.0,ATX Full Tower,205.0,1
4.0,GDDR6,75.0,178.0,2.0,435.0,Micro ATX Mini Tower,257.0,1
8.0,GDDR5X,180.0,267.0,2.0,312.0,ATX Mid Tower,45.0,1
12.0,GDDR6X,285.0,308.0,3.0,400.0,ATX Mid Tower,92.0,1
24.0,GDDR6X,450.0,358.0,4.0,330.0,ATX Mid Tower,-28.0,0
6.0,GDDR6,160.0,245.0,2.0,190.0,Mini ITX Tower,-55.0,0
16.0,GDDR6,220.0,288.0,2.5,310.0,Micro ATX Mini Tower,22.0,1
12.0,GDDR6X,200.0,269.0,3.0,407.0,ATX Mid Tower,138.0,1
12.0,GDDR6X,285.0,348.0,3.0,435.0,EATX Mid Tower,87.0,1
24.0,GDDR6,200.0,289.0,2.0,435.0,ATX Mid Tower,146.0,1
8.0,GDDR5,150.0,279.0,2.0,300.0,Micro ATX Mini Tower,21.0,1
16.0,GDDR6,300.0,267.0,3.0,170.0,Mini ITX Tower,-97.0,0
8.0,GDDR7,155.0,248.0,2.0,380.0,ATX Mid Tower,132.0,1
20.0,GDDR6,300.0,344.0,2.0,331.0,Micro ATX Mid Tower,-13.0,0
4.0,GDDR5,75.0,245.0,2.0,400.0,ATX Mid Tower,155.0,1
12.0,GDDR6X,285.0,336.0,4.0,300.0,ATX Mid Tower,-36.0,0
16.0,GDDR6X,320.0,329.0,4.0,335.0,ATX Mid Tower,6.0,1
8.0,GDDR6,215.0,308.0,3.0,305.0,ATX Mid Tower,-3.0,0
8.0,GDDR6,225.0,307.0,2.5,295.0,Mini ITX Tower,-12.0,0
6.0,GDDR6,160.0,268.0,2.0,375.0,ATX Mid Tower,107.0,1
16.0,GDDR7,360.0,304.0,2.0,230.0,ATX Mid Tower,-74.0,0
12.0,GDDR6X,285.0,336.0,3.0,320.0,Mini ITX Tower,-16.0,0
16.0,GDDR6,300.0,324.0,3.0,320.0,Micro ATX Mini Tower,-4.0,0
10.0,GDDR6X,320.0,300.0,3.0,315.0,Micro ATX Mini Tower,15.0,1
8.0,GDDR6X,265.0,323.0,3.0,370.0,ATX Mid Tower,47.0,1
8.0,GDDR7,145.0,303.0,2.0,320.0,ATX Mid Tower,17.0,1
16.0,GDDR6X,320.0,336.0,4.0,315.0,Micro ATX Mid Tower,-21.0,0
8.0,GDDR6X,290.0,299.9,2.7,512.0,ATX Full Tower,212.1,1
16.0,GDDR6X,320.0,342.0,4.0,350.0,ATX Mid Tower,8.0,1
12.0,GDDR6X,350.0,300.0,3.0,175.0,HTPC,-125.0,0
12.0,GDDR6X,245.0,307.0,2.0,350.0,ATX Mid Tower,43.0,1
16.0,GDDR7,360.0,300.0,3.0,420.0,Micro ATX Mini Tower,120.0,1
8.0,GDDR6,130.0,172.0,2.0,322.0,Mini ITX Tower,150.0,1
8.0,GDDR6,180.0,240.0,2.0,230.0,Micro ATX Desktop,-10.0,0
3.0,GDDR5,250.0,266.0,2.0,390.0,ATX Mid Tower,124.0,1
32.0,GDDR7,575.0,370.3,3.9,310.0,ATX Mid Tower,-60.3,0
16.0,GDDR7,360.0,303.0,2.45,254.0,Mini ITX Tower,-49.0,0
16.0,GDDR7,180.0,337.0,3.05,305.0,ATX Mid Tower,-32.0,0
16.0,GDDR7,360.0,332.0,3.0,320.0,ATX Mid Tower,-12.0,0
12.0,GDDR6X,350.0,318.0,3.0,305.0,Mini ITX Tower,-13.0,0
8.0,GDDR6,185.0,307.0,3.0,300.0,ATX Mid Tower,-7.0,0
8.0,GDDR6,220.0,305.0,3.0,290.0,ATX Mid Tower,-15.0,0
16.0,GDDR6X,320.0,342.0,4.0,267.0,Mini ITX Tower,-75.0,0
16.0,GDDR7,300.0,360.0,3.75,325.0,ATX Mid Tower,-35.0,0
6.0,GDDR5,,267.97,,420.0,ATX Mid Tower,152.03,1
16.0,GDDR7,300.0,303.0,2.45,180.0,Mini ITX Tower,-123.0,0
16.0,GDDR6X,320.0,336.0,4.0,320.0,Micro ATX Mini Tower,-16.0,0
16.0,GDDR6,263.0,280.0,2.5,320.0,ATX Mid Tower,40.0,1
12.0,GDDR7,250.0,332.0,3.0,320.0,Micro ATX Mid Tower,-12.0,0
8.0,GDDR6,130.0,200.0,2.0,310.0,Mini ITX Tower,110.0,1
12.0,GDDR6X,245.0,307.0,2.0,400.0,ATX Mid Tower,93.0,1
8.0,GDDR6,215.0,286.0,3.0,200.0,Micro ATX Mini Tower,-86.0,0
1.0,DDR3,29.0,144.0,1.0,395.0,ATX Mid Tower,251.0,1
16.0,GDDR6X,320.0,329.0,4.0,310.0,ATX Mid Tower,-19.0,0
8.0,GDDR5,180.0,279.0,2.0,360.0,ATX Mid Tower,81.0,1
4.0,GDDR5,75.0,152.0,2.0,480.0,ATX Full Tower,328.0,1
8.0,GDDR6,220.0,267.0,3.0,250.0,Micro ATX Mini Tower,-17.0,0
16.0,GDDR6X,320.0,348.0,4.0,322.0,ATX Full Tower,-26.0,0
16.0,GDDR6,300.0,310.0,3.0,150.0,Mini ITX Tower,-160.0,0
16.0,GDDR6,220.0,350.0,3.5,300.0,ATX Mid Tower,-50.0,0
12.0,GDDR6,170.0,242.0,2.0,635.0,ATX Full Tower,393.0,1
24.0,GDDR6X,450.0,340.0,3.0,330.0,ATX Mid Tower,-10.0,0
12.0,GDDR6X,350.0,318.0,3.0,305.0,ATX Mid Tower,-13.0,0
16.0,GDDR6,300.0,330.0,3.0,455.0,ATX Mid Tower,125.0,1
16.0,GDDR6,360.0,360.0,3.5,300.0,ATX Mid Tower,-60.0,0
8.0,GDDR6,130.0,262.0,2.0,355.0,ATX Full Tower,93.0,1
24.0,GDDR6X,450.0,336.0,4.0,300.0,ATX Mid Tower,-36.0,0
11.0,GDDR5X,250.0,290.0,2.55,330.0,Micro ATX Mini Tower,40.0,1
8.0,GDDR6X,310.0,335.0,3.0,330.0,ATX Mid Tower,-5.0,0
12.0,GDDR6X,285.0,252.0,2.0,410.0,ATX Mid Tower,158.0,1
12.0,GDDR6X,200.0,269.0,2.0,260.0,Micro ATX Desktop,-9.0,0
16.0,GDDR7,360.0,357.0,4.0,170.0,Mini ITX Tower,-187.0,0
24.0,GDDR6X,450.0,356.0,4.0,330.0,ATX Mid Tower,-26.0,0
4.0,GDDR5,190.0,238.0,2.0,410.0,ATX Mid Tower,172.0,1
12.0,GDDR6,245.0,304.0,3.0,330.0,ATX Mid Tower,26.0,1
12.0,GDDR7,250.0,327.0,3.0,320.0,ATX Mid Tower,-7.0,0
11.0,GDDR6,250.0,327.0,3.0,309.0,HTPC,-18.0,0
8.0,GDDR5,170.0,267.0,2.0,260.0,ATX Mid Tower,-7.0,0
12.0,GDDR6,245.0,335.0,2.5,304.0,ATX Mid Tower,-31.0,0
16.0,GDDR6X,320.0,329.0,4.0,300.0,ATX Mid Tower,-29.0,0
8.0,GDDR6,220.0,232.0,2.0,415.0,ATX Mid Tower,183.0,1
16.0,GDDR6,263.0,260.0,2.5,420.0,ATX Full Tower,160.0,1
8.0,GDDR6,170.0,240.0,2.2,235.0,Micro ATX Desktop,-5.0,0
12.0,GDDR6X,200.0,329.0,4.0,320.0,ATX Mid Tower,-9.0,0
8.0,GDDR6,130.0,240.0,2.0,296.0,Micro ATX Mid Tower,56.0,1
8.0,GDDR5X,180.0,312.0,2.0,348.0,ATX Mid Tower,36.0,1
16.0,GDDR7,180.0,302.0,3.1,215.0,Mini ITX Tower,-87.0,0
8.0,GDDR6,215.0,270.0,2.0,260.0,Micro ATX Desktop,-10.0,0
8.0,GDDR6,130.0,200.0,2.0,320.0,Micro ATX Mini Tower,120.0,1
12.0,GDDR6X,285.0,320.0,3.0,256.0,ATX Mid Tower,-64.0,0
6.0,GDDR6,70.0,151.0,2.0,415.0,Micro ATX Mid Tower,264.0,1
16.0,GDDR6,263.0,322.0,3.0,300.0,ATX Mid Tower,-22.0,0
8.0,HBM2,295.0,298.0,3.0,254.0,Mini ITX Tower,-44.0,0
16.0,GDDR6,304.0,360.0,3.5,330.0,Micro ATX Mini Tower,-30.0,0
24.0,GDDR6X,450.0,329.0,4.0,309.0,Micro ATX Mini Tower,-20.0,0
16.0,GDDR6X,320.0,358.0,4.0,270.0,Micro ATX Mini Tower,-88.0,0
12.0,GDDR6X,285.0,336.0,,305.0,Micro ATX Mini Tower,-31.0,0
16.0,GDDR6X,320.0,328.0,3.0,315.0,ATX Mid Tower,-13.0,0
6.0,GDDR5X,120.0,211.0,2.0,320.0,Micro ATX Mid Tower,109.0,1
16.0,GDDR6,300.0,340.0,3.0,310.0,ATX Mid Tower,-30.0,0
16.0,GDDR6,304.0,350.0,3.5,305.0,Micro ATX Mini Tower,-45.0,0
24.0,GDDR6X,450.0,332.0,4.0,267.0,ATX Mid Tower,-65.0,0
24.0,GDDR6,339.0,320.0,4.0,400.0,ATX Mid Tower,80.0,1
12.0,GDDR7,250.0,332.0,3.0,275.0,Mini ITX Tower,-57.0,0
2.0,GDDR5,30.0,159.0,1.0,400.0,ATX Mid Tower,241.0,1
8.0,GDDR7,180.0,235.0,2.0,400.0,ATX Mid Tower,165.0,1
16.0,GDDR6X,320.0,356.0,3.0,190.0,Mini ITX Tower,-166.0,0
20.0,GDDR6,300.0,345.0,3.0,325.0,Micro ATX Mid Tower,-20.0,0
4.0,GDDR6,75.0,170.0,2.0,330.0,ATX Full Tower,160.0,1
16.0,GDDR7,360.0,332.0,3.0,310.0,Mini ITX Tower,-22.0,0
12.0,GDDR7,250.0,291.9,2.0,190.0,Mini ITX Tower,-101.9,0
16.0,GDDR6,300.0,320.0,3.0,280.0,ATX Mid Tower,-40.0,0
20.0,GDDR6,300.0,312.0,2.0,422.0,ATX Mid Tower,110.0,1
24.0,GDDR6X,450.0,331.0,4.0,300.0,ATX Mid Tower,-31.0,0
8.0,GDDR6,215.0,300.0,3.0,435.0,ATX Mid Tower,135.0,1
8.0,GDDR5X,180.0,252.0,2.0,315.0,ATX Mid Tower,63.0,1
16.0,GDDR7,360.0,332.0,3.0,320.0,Micro ATX Mini Tower,-12.0,0
2.0,GDDR5,71.0,178.0,2.0,381.0,ATX Mid Tower,203.0,1
12.0,GDDR6X,285.0,300.0,2.5,260.0,ATX Mid Tower,-40.0,0
12.0,GDDR6X,285.0,334.0,3.0,319.0,Micro ATX Mini Tower,-15.0,0
8.0,GDDR6,115.0,300.0,3.0,350.0,ATX Mid Tower,50.0,1
16.0,GDDR7,360.0,329.0,3.0,472.0,ATX Full Tower,143.0,1
11.0,GDDR6,250.0,290.0,2.0,335.0,Mini ITX Tower,45.0,1
11.0,GDDR5X,250.0,267.0,2.0,350.0,ATX Full Tower,83.0,1
24.0,GDDR6X,450.0,337.0,77.0,315.0,ATX Mid Tower,-22.0,0
8.0,GDDR6,130.0,178.0,2.0,463.0,ATX Mid Tower,285.0,1
16.0,GDDR6,165.0,311.0,4.0,267.0,Mini ITX Tower,-44.0,0
8.0,GDDR6,270.0,316.0,3.0,503.0,ATX Full Tower,187.0,1
16.0,GDDR7,360.0,329.0,3.0,310.0,Mini ITX Tower,-19.0,0
4.0,GDDR5,120.0,246.0,2.0,420.0,ATX Mid Tower,174.0,1
16.0,GDDR6X,285.0,323.0,3.0,320.0,ATX Mid Tower,-3.0,0
12.0,GDDR6X,285.0,305.0,4.0,350.0,Micro ATX Mid Tower,45.0,1
4.0,GDDR5,60.0,155.0,2.0,422.0,ATX Mid Tower,267.0,1
4.0,GDDR5,300.0,276.0,2.0,200.0,Micro ATX Mini Tower,-76.0,0
16.0,GDDR6,304.0,360.0,3.5,322.0,Mini ITX Tower,-38.0,0
8.0,GDDR6,220.0,300.0,3.0,380.0,ATX Mid Tower,80.0,1
11.0,GDDR5X,250.0,267.0,2.0,348.0,ATX Mid Tower,81.0,1
16.0,GDDR6X,320.0,332.0,4.0,315.0,ATX Mid Tower,-17.0,0
8.0,GDDR5,150.0,279.0,2.0,267.0,Mini ITX Tower,-12.0,0
24.0,GDDR6X,450.0,331.0,4.0,400.0,ATX Mid Tower,69.0,1
16.0,GDDR7,360.0,319.0,3.0,374.0,ATX Mid Tower,55.0,1
16.0,GDDR6X,320.0,310.0,5.0,350.0,Micro ATX Mid Tower,40.0,1
11.0,GDDR6,250.0,324.0,3.0,315.0,ATX Mid Tower,-9.0,0
16.0,GDDR7,360.0,358.0,3.8,295.0,Mini ITX Tower,-63.0,0
8.0,GDDR6,180.0,281.0,2.0,295.0,ATX Mid Tower,14.0,1
16.0,GDDR6,,340.0,2.9,400.0,ATX Mid Tower,60.0,1
12.0,GDDR7,250.0,302.0,3.0,300.0,Micro ATX Mid Tower,-2.0,0
3.0,GDDR5,150.0,267.0,2.0,380.0,ATX Mid Tower,113.0,1
12.0,GDDR6X,285.0,242.0,3.0,334.0,ATX Mid Tower,92.0,1
32.0,GDDR7,575.0,370.3,3.9,305.0,ATX Mid Tower,-65.3,0
16.0,GDDR7,300.0,329.0,3.125,315.0,ATX Mid Tower,-14.0,0
6.0,GDDR6,,267.97,2.0,375.0,ATX Mid Tower,107.03,1
8.0,GDDR6,165.0,237.0,2.0,332.0,Mini ITX Tower,95.0,1
6.0,GDDR6,160.0,229.0,2.0,325.0,Micro ATX Mid Tower,96.0,1
6.0,GDDR5,250.0,266.0,2.0,240.0,Micro ATX Mini Tower,-26.0,0
8.0,GDDR6X,290.0,294.0,3.0,410.0,Micro ATX Mid Tower,116.0,1
16.0,GDDR6X,320.0,355.5,3.5,330.0,ATX Mid Tower,-25.5,0
24.0,GDDR6X,450.0,331.0,3.0,305.0,ATX Mid Tower,-26.0,0
32.0,GDDR7,575.0,333.0,3.0,330.0,Micro ATX Mini Tower,-3.0,0
12.0,GDDR6X,200.0,336.0,3.0,310.0,ATX Mid Tower,-26.0,0
6.0,GDDR6,160.0,254.0,3.0,364.0,ATX Mid Tower,110.0,1
10.0,GDDR6X,370.0,323.0,3.0,320.0,ATX Mid Tower,-3.0,0
32.0,GDDR7,575.0,329.7,3.5,309.0,Micro ATX Mini Tower,-20.7,0
16.0,GDDR6,160.0,202.0,2.5,330.0,Micro ATX Mini Tower,128.0,1
16.0,GDDR7,300.0,332.0,3.2,410.0,ATX Mid Tower,78.0,1
8.0,GDDR6,182.0,290.0,2.0,330.0,ATX Full Tower,40.0,1
16.0,GDDR7,180.0,281.0,2.0,420.0,ATX Full Tower,139.0,1
16.0,GDDR6,300.0,277.0,3.0,310.0,ATX Mid Tower,33.0,1
4.0,GDDR5,150.0,232.0,2.0,427.0,ATX Mid Tower,195.0,1
12.0,GDDR6X,200.0,300.0,3.0,295.0,ATX Mid Tower,-5.0,0
24.0,GDDR6,355.0,344.0,2.9,300.0,ATX Mid Tower,-44.0,0
16.0,GDDR6,263.0,335.0,2.5,413.0,ATX Mid Tower,78.0,1
16.0,GDDR7,360.0,385.0,4.0,320.0,ATX Full Tower,-65.0,0
16.0,GDDR7,300.0,288.0,3.0,383.0,Micro ATX Mid Tower,95.0,1
8.0,GDDR6,165.0,267.0,2.0,320.0,ATX Mid Tower,53.0,1
6.0,GDDR6,125.0,210.0,2.0,331.0,Mini ITX Tower,121.0,1
24.0,GDDR6X,350.0,294.0,3.0,290.0,ATX Mid Tower,-4.0,0
16.0,GDDR7,300.0,300.0,2.0,400.0,ATX Full Tower,100.0,1
16.0,GDDR7,300.0,319.0,3.0,345.0,ATX Mid Tower,26.0,1
12.0,GDDR6X,220.0,307.0,3.0,400.0,Micro ATX Mini Tower,93.0,1
6.0,GDDR6,160.0,254.0,3.0,421.0,ATX Mid Tower,167.0,1
16.0,GDDR7,300.0,357.0,3.3,330.0,ATX Mid Tower,-27.0,0
4.0,GDDR5,300.0,287.0,2.0,360.0,Mini ITX Tower,73.0,1
32.0,GDDR6,260.0,280.0,2.0,251.0,Micro ATX Desktop,-29.0,0
8.0,GDDR7,180.0,306.0,3.0,332.0,Micro ATX Mini Tower,26.0,1
8.0,GDDR6X,290.0,300.0,3.0,365.0,ATX Mid Tower,65.0,1
10.0,GDDR6X,340.0,323.0,2.8,290.0,ATX Mid Tower,-33.0,0
16.0,GDDR6,245.0,330.8,3.2,400.0,ATX Mid Tower,69.2,1
16.0,GDDR7,300.0,332.0,3.0,370.0,ATX Mid Tower,38.0,1
8.0,GDDR5,185.0,279.0,3.0,360.0,ATX Full Tower,81.0,1
12.0,GDDR6X,200.0,342.0,3.0,300.0,ATX Mid Tower,-42.0,0
24.0,GDDR6X,350.0,294.0,3.0,280.0,Micro ATX Mini Tower,-14.0,0
11.0,GDDR5X,280.0,300.0,2.0,275.0,Mini ITX Tower,-25.0,0
12.0,GDDR5,375.0,267.0,3.0,265.0,Mini ITX Tower,-2.0,0
16.0,GDDR7,360.0,357.6,3.8,355.0,ATX Mid Tower,-2.6,0
12.0,GDDR6X,305.0,305.0,3.25,390.0,ATX Full Tower,85.0,1
2.0,GDDR5,30.0,145.0,2.0,495.0,ATX Full Tower,350.0,1
8.0,GDDR7,180.0,300.0,2.0,370.0,ATX Full Tower,70.0,1
8.0,GDDR6,225.0,254.0,2.0,390.0,ATX Full Tower,136.0,1
16.0,GDDR6X,320.0,342.0,4.0,300.0,Mini ITX Tower,-42.0,0
8.0,GDDR6,250.0,270.0,2.0,250.0,Micro ATX Mini Tower,-20.0,0
8.0,GDDR5,185.0,232.0,2.0,400.0,ATX Mid Tower,168.0,1
16.0,GDDR6,165.0,305.0,3.0,270.0,Mini ITX Tower,-35.0,0
8.0,GDDR5,275.0,305.0,3.0,300.0,Micro ATX Mini Tower,-5.0,0
8.0,GDDR6,140.0,247.0,2.0,175.0,HTPC,-72.0,0
8.0,GDDR6,180.0,270.0,2.0,524.0,ATX Full Tower,254.0,1
16.0,GDDR6X,320.0,348.2,3.65,260.0,Micro ATX Mini Tower,-88.2,0
24.0,GDDR6X,450.0,360.0,4.0,300.0,ATX Mid Tower,-60.0,0
8.0,GDDR6,185.0,268.0,2.0,360.0,EATX Mid Tower,92.0,1
16.0,GDDR6,190.0,227.0,3.0,410.0,ATX Mid Tower,183.0,1
8.0,GDDR6,160.0,338.0,2.6,315.0,ATX Mid Tower,-23.0,0
8.0,GDDR6,215.0,266.0,2.0,350.0,ATX Mid Tower,84.0,1
6.0,GDDR6,160.0,231.0,2.1,420.0,ATX Mid Tower,189.0,1
8.0,GDDR7,180.0,215.0,2.0,260.0,Micro ATX Desktop,45.0,1
2.0,GDDR5,230.0,292.0,2.0,400.0,ATX Mid Tower,108.0,1
16.0,GDDR7,360.0,304.0,2.5,420.0,EATX Mid Tower,116.0,1
8.0,GDDR6,180.0,281.0,2.0,360.0,Micro ATX Mini Tower,79.0,1
4.0,HBM,275.0,307.0,2.0,420.0,ATX Mid Tower,113.0,1
2.0,GDDR5,38.0,150.0,1.0,390.0,Micro ATX Mid Tower,240.0,1
16.0,GDDR5,580.0,305.0,3.0,172.0,Mini ITX Tower,-133.0,0
16.0,GDDR7,300.0,338.0,2.5,290.0,ATX Mid Tower,-48.0,0
2.0,DDR3,49.0,146.0,2.0,400.0,ATX Mid Tower,254.0,1
8.0,GDDR6X,310.0,317.0,3.0,270.0,Mini ITX Tower,-47.0,0
24.0,GDDR6X,480.0,338.0,4.0,325.0,Mini ITX Tower,-13.0,0
16.0,GDDR7,180.0,329.0,2.05,185.0,Mini ITX Tower,-144.0,0
11.0,GDDR5X,270.0,300.0,2.0,430.0,ATX Full Tower,130.0,1
16.0,GDDR6X,320.0,334.0,3.0,330.0,ATX Mid Tower,-4.0,0
8.0,GDDR6,175.0,265.0,2.0,344.0,Micro ATX Mini Tower,79.0,1
6.0,GDDR5,120.0,183.0,2.0,470.0,ATX Mid Tower,287.0,1
16.0,GDDR7,300.0,338.0,3.0,330.0,Micro ATX Mini Tower,-8.0,0
16.0,GDDR6X,320.0,337.0,4.0,280.0,ATX Mid Tower,-57.0,0
12.0,GDDR6X,200.0,323.0,3.0,360.0,ATX Mid Tower,37.0,1
16.0,GDDR7,300.0,306.0,2.5,325.0,ATX Mid Tower,19.0,1
16.0,GDDR7,180.0,302.0,3.1,300.0,ATX Mid Tower,-2.0,0
8.0,GDDR6,280.0,335.0,3.0,267.0,Mini ITX Tower,-68.0,0
32.0,GDDR7,575.0,330.0,3.5,320.0,ATX Mid Tower,-10.0,0
16.0,GDDR6X,285.0,329.0,4.0,320.0,Micro ATX Mid Tower,-9.0,0
8.0,GDDR6,220.0,278.0,3.0,450.0,ATX Mid Tower,172.0,1
8.0,GDDR6,115.0,300.0,3.0,449.0,ATX Mid Tower,149.0,1
8.0,GDDR5,150.0,280.0,2.0,400.0,ATX Mid Tower,120.0,1
32.0,GDDR7,575.0,288.46,2.5,269.0,Micro ATX Mini Tower,-19.46,0
16.0,GDDR6,250.0,286.0,3.0,380.0,ATX Mid Tower,94.0,1
8.0,GDDR6,165.0,267.0,2.0,463.0,ATX Mid Tower,196.0,1
4.0,GDDR6,75.0,170.0,2.0,420.0,ATX Mid Tower,250.0,1
2.0,GDDR5,140.0,259.0,2.0,420.0,Micro ATX Mini Tower,161.0,1
8.0,GDDR5X,180.0,270.0,2.0,410.0,ATX Mid Tower,140.0,1
16.0,GDDR6,317.0,320.0,3.0,310.0,Mini ITX Tower,-10.0,0
10.0,GDDR6X,320.0,318.0,3.0,325.0,Mini ITX Tower,7.0,1
3.0,GDDR5,80.0,241.0,1.0,345.0,ATX Mid Tower,104.0,1
24.0,GDDR6,355.0,287.0,3.0,286.0,Micro ATX Mini Tower,-1.0,0
8.0,GDDR6,160.0,281.0,2.65,370.0,ATX Mid Tower,89.0,1
