motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
8bb61129-94d8-4fd0-81da-847582a7e956,446b2485-6925-4afb-b909-544b7cb6624c,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
02827bde-331b-440c-adf5-1f2b188f72eb,b953d5de-67b1-4ca1-8462-2551d0aaae14,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
79e4fba6-fa3c-41c8-b6ed-a1d3d66f4811,39285a3d-4800-4e0f-abc9-e027a30ead20,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
db7d814e-fde6-4512-a190-5411a48274f1,2cc5c35e-b96e-45a9-aa6a-f3ffb1f2eb1c,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
af92f251-2ba7-40fb-b46f-9e83aef24246,96267886-1a8a-429b-ba69-0e9cc37c2c93,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
4202106c-c42b-4483-864f-3aceb6f530f0,71785052-15fa-4367-86ef-328dfb1533b6,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,0,0
782818b1-168f-4c9b-b920-2cf764502c9b,ebabe3d7-5028-43c5-9182-9de3cfff2d31,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
27aeea3a-d66e-4ec1-9b0a-2c402ac8e6b6,2d9d074e-a290-45b4-ab58-a72b2cddb344,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
89a64a82-94a1-42a8-9deb-0d8419470187,1695c988-fd95-4f88-9b84-ca4d15c5922e,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
1bbf1ccc-346a-4fbf-addd-70c4d0f73001,6ee74e8f-a61d-43c2-ba63-42672dbbf95e,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
e4435963-5c2b-4fc3-9a8e-75e4bb738858,5af89a60-ea62-4057-97d5-ebf83dc315b2,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
1672a6b7-f623-423b-9b7d-171521e925f3,6826efe4-818f-4e9e-b725-b73046a18afe,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
92dc076c-56d1-4747-89e3-bd70f6e8c704,39bdfdf6-b36f-4dff-bcfb-861b4e112ad9,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
fb7af3bc-e22b-4a5d-9707-21d485ad22c5,f7c03418-7fb5-4281-9150-393d60c95eef,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,1,1
e5acd9db-fa5a-4437-ac0a-49126796ff8a,420f8170-8aba-4302-937c-b24a17365577,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
8cbccc8f-b0af-45b3-8f9a-5e406f35b945,c010bebe-96dd-4321-b29a-e078abe99cea,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
96dc781e-ccf8-4d31-906c-28c4b08cef30,c7e63af8-b2b6-4285-b315-79ee70d1eb57,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5500748e-76b5-4974-af61-0b21e3f0308b,ef4313cd-503b-4297-b87e-36c6a34f0c4c,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
a3906fda-1337-4b91-b7e3-a646098ab3bf,819bbf1e-9cbf-4e70-834f-e1f588acf566,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
ff34d65e-d982-4bec-bc21-4d9b4b351636,d23d7437-733c-4fb6-9e3b-b6dee46471b5,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
ac822e04-43c6-4eb1-b30f-4337cbe338af,ff01713f-2fec-4709-bf77-6f42a58898e8,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
bb82931e-c063-47d6-b100-9d27b5174669,0af3008a-6f36-4d01-bb67-e0970c3e60b9,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
67298481-ad77-49c9-bf9f-f595d1d76d10,2049010d-a6aa-4bc5-ab12-39d38a067185,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
da207009-b40c-4858-a32c-153a2a6ba16b,5466d390-d9fa-42ab-b445-401e0c72601b,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
cd805159-6f7e-46f8-a6e3-781a4f52dd80,09424cc4-7d24-4e65-97fc-0f1b5e60a0ec,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
1bf0d656-771f-45cb-916f-64a831fa96ea,255c44bc-fcb6-41f2-91d1-a019f9af2360,SSI EEB,ATX | Micro ATX | Mini-ITX,DDR3,8,ATX Mid Tower,0,0
8f5a8622-8e41-471e-84f9-2b93e5c4a123,318cc5ce-e8f5-4334-b694-73a476bdc38a,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
66977e0e-5171-4c4b-8971-9911469f478e,6da71c4f-46c8-48bc-8f21-7dbe60a667bf,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
1b169ad0-f2b6-48db-bc5a-b5a630074627,83d28d21-3ade-49dc-898c-aba133c16e32,Micro ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
3f4d3b1f-b698-4227-8f19-4ee416fa874c,b16e1824-96dd-4d87-8daf-d4cffc7748da,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
2d8250f4-0f59-42dc-9241-ab78f3cbb786,4b4e73fb-9eea-4757-92c6-1f7343453009,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
a7307559-c6fc-44f1-bb18-3680d51817b6,e01e8ce6-c78f-4e34-b4d2-2afee5f1ef78,Micro ATX,Mini-ITX,DDR2,2,Mini ITX Tower,0,0
5a841a53-6dc0-445d-8f14-cfd64a813147,351f95ce-c95b-41cd-bf72-0e8a1ae5d19d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
c02ec04e-dd55-4907-8741-4883e8786b1e,a5e83aa6-b40a-4ea7-93cf-32881be991ee,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
b6e3f52e-79ea-4a21-9637-768dfc698f40,53621bc3-d351-4ab6-a513-9cf13e1f5b07,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
51c39a4e-340f-46da-8fc5-1bc9505c8902,dcd9c5c2-5dd3-49f1-adc4-4b80c6ce989e,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
333e43db-78ed-4d87-bd33-7ae00dd3acdd,8796f058-96d3-40e8-8e9f-2063bc88cd37,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
b313b13c-1b77-4940-b0a2-5a151c8eb717,58f29e8b-549c-4427-acca-e7f126ff4fbf,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
d6a2ced8-383a-4e3b-9160-960edc148dd8,da45d8ab-140c-4a72-a3aa-80e6fed7205b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a45fa945-9890-4e0a-ab92-4cdab881ee31,181b602a-9cf3-43ca-9e7c-705bf444048d,XL ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Full Tower,0,0
cb5e3291-5f02-4e36-b812-4b41748d16f5,2f4c94ad-3a3b-4ff2-8a6a-5bceab1740cf,SSI CEB,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Full Tower,0,0
e845b850-ffc5-49d6-a477-9c4eadd9423b,7b0115f6-60a4-43aa-8cd1-2071e515a035,XL ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
825b96e5-45ef-4891-94fd-48faa5f757e8,e0ab4d47-2add-4a6c-9cfb-2b6a5b7a71c2,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
39ad1824-3abd-4459-97b4-bc21fb4f5b3e,9d4473b1-47f9-4d87-99e1-c2acee3b62b5,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
fb5b297b-bf54-43f5-972e-e1a92bb95110,278aed71-35e2-4620-807b-0b6461cd865f,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
c926224a-4962-4668-b6bc-9674e2710929,df604b3d-74bb-4eee-a5ee-e62b3ba81dd2,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,2,ATX Mid Tower,1,1
1e8ad403-6ab8-4c67-97c1-dcdd58d342cc,bb69add8-2ac9-4cc3-aff2-40d3e7e8dcd0,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
6276d5d7-9b33-4f8d-b391-9bae8fd41ac7,8e095a58-d96b-4aac-8f6f-e1f74321ae05,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
3ae4f9c8-1e2e-469f-b5e3-cd21692f6c60,554ba1bb-99c6-4fd0-9ed2-a467d965d303,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
9b1825b1-d016-479b-bdff-0c3243a08c70,f7344a2d-d36f-4d7d-95e8-37fc16f09c3b,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
baef4a79-79e2-4ae7-a61f-7315abfd8547,75012bae-da1a-464e-8a7e-bbbcf901dd49,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
e761f025-717c-4a7a-a008-2dd8217d4941,7f468b6b-f0b4-4aa4-9017-31335e2f1a68,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
509490cb-d17b-4fac-a8e0-40f9ec135833,3533f36d-dd32-4b34-8528-8f2d9fbfdfcb,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
cd59dc20-c883-4383-8c6b-14057c808d03,37c0c915-3e1b-4c4b-8c20-c065a7536c11,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a433271b-1569-4929-9aea-415d374231f3,6ff0780e-4f5b-426f-9fad-e1f30e1f07e7,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5137945c-c4b1-4258-851f-017b39721d63,afd94bc7-319b-4bb4-b9ee-0d3c2219b0ae,ATX,Mini-ITX,DDR4,4,HTPC,0,0
2ddcac10-4d35-48d1-8014-941c0a72ef60,be3f6f03-8a91-4c42-90c0-cf677112d786,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
b91f34ff-63dc-4904-8cb7-d0c230d6d08d,51b2027c-caff-483f-9398-25f2b30cd0d9,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
1f2ddf9f-28d9-4ae8-9734-36c80f3eae47,54d48e39-7a87-495a-9d11-b07c27477342,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,1,1
f1a29c04-40ca-4332-b4cb-8e298baa0b19,3e3049c3-a472-46c7-8551-704d03fa7022,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
157f4936-233d-4ca3-8d1e-c7d0dfa9b7ec,0a94886c-7806-4dcb-9cbc-8908cb660dc6,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Slim Tower,0,0
4071fc9b-69d4-404d-bef8-e77ac885da10,81f0834f-699c-4a14-8528-070fd8326421,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,4,ATX Mid Tower,1,1
bc63f1ce-fed4-4299-92f3-594d4cea06d4,8966fe6f-b895-4310-90f7-1cf00d52d83c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
58ffbaf8-23f0-4803-969f-6def2774b697,24509a8e-ffdc-49a5-af84-30434d9d5431,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
8cbccc8f-b0af-45b3-8f9a-5e406f35b945,3d3c204f-ae2b-4165-a96b-0b7604830975,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
c32bfbd6-6c34-4048-ba96-6664feef38e9,ecf727f7-214b-483b-87a5-cc4362d89947,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
bc01d3db-f8f7-4bf2-8fda-e4d7f8bab6e6,41ab7820-6250-4c20-819d-643e8d048819,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
3ac5ab79-6a27-4e6c-b3fd-819c7be00a2a,33fab84e-8ab4-4e13-8512-383e0d586323,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
f83c840a-5e3b-4c17-be93-0f892927c130,a8595796-8728-4f0e-9f37-99a706e4b07d,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
6d8ad2fd-4602-410f-9c3c-d0f9a2035ba7,4f4847a2-ed5b-42a1-9027-8e4704d463ae,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
4868a9f5-d099-42ac-bf53-50e8cccca0bd,fe3141e7-552a-4718-bff4-b9c05687eaf3,ATX,Mini-ITX,DDR4,4,HTPC,0,0
4291dbfe-46f9-42cd-972f-87ce3b7e9983,9306bde2-a4d3-42d3-b867-f8c41eb272c6,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
fb281fb1-2778-4012-a230-04f153ae6c02,c2860b45-9915-4576-bb3c-f20d99ff63c7,Micro ATX,Mini-ITX,DDR2,2,Mini ITX Tower,0,0
b278c704-7dc6-4b60-94e0-9de8711ee6dc,acffc85b-351f-4e7c-89d2-e775cd31c296,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
d44e7f26-7339-46d3-a18e-de9586081ff7,539aed55-ef3f-4816-a0f7-9bf28f6749a7,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
175ef4ed-832c-494a-ab57-01cfbca764d5,16077403-941e-4027-a37a-335b75079f2e,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,4,ATX Mid Tower,1,1
1e478b9c-4803-4972-aa3b-745b8b7df246,e6bc783b-5b70-4af0-b954-8dc1d8c54171,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
b1ff9fae-7b16-43b7-8d57-35d72343c80d,2113d1c5-ca56-4a7c-8b0b-695b2eec4740,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
9d120575-aa98-4e68-a457-efa86791c2d8,7f7aace1-5d94-4c77-8dce-75e8e9ad821a,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
6830b841-1e94-4718-b93e-2bba988a0270,e618cab0-77ca-4afd-b13f-96f605b85596,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
b4e0aad9-1b52-4f41-829a-178ce89a40dd,672b76c0-acf6-45dc-9386-d2c4b21580bb,Mini ITX,Mini-ITX,DDR5,2,Mini ITX Test Bench,0,0
fb7af3bc-e22b-4a5d-9707-21d485ad22c5,155a43f9-cab3-4e5f-995c-e1e48cd269e5,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
8487816e-d2cb-4bb6-b0d4-8ba9c1abeb8c,047c5e24-2bda-4f95-a689-ce8cffeb34ff,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
484c2c72-7720-4c7e-9949-3f8a7542499a,f7c03418-7fb5-4281-9150-393d60c95eef,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
8f2269ae-d885-44a6-949c-69ad5f5a9b2d,abd24b5b-e507-4dec-b472-369f9333a401,EATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
3e2fe256-bec4-41db-b47e-4960ecbd4798,e2a8a106-39c9-418a-bc56-87c1f465c511,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,1,1
bc01d3db-f8f7-4bf2-8fda-e4d7f8bab6e6,8091045b-594d-477d-818f-e977992c46e9,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
58173e5c-9817-4943-817f-7fec5319f511,985e80d2-89d7-49d1-82b5-82cf289bac46,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
452b34eb-deb3-4d6d-be6d-63280ae36a2a,7b048337-62bc-434e-8ef0-2fad7211628d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
aee57d30-08dc-4234-811c-0d68776adac2,f584a32a-592c-444c-b6e0-9913a0f27a8d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
021f8667-c720-481b-9ffd-38306c0dd323,987d7378-0957-44ae-a614-3722aa9c35ba,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
5a99e451-ab4a-4ced-9a70-cad81e6b1934,9088e149-3cb9-4023-b424-094693a4014b,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
9dfeec26-2859-49ab-93bb-db7c92c26e98,2a0eb48d-c673-4f50-abba-6fe87d4d0883,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
51b4a0c0-cc21-4ee0-99c3-0c0495b1095d,ad6e7395-abfc-4355-b4d6-ba331ed273ef,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
d7b1b47d-7b00-411c-9aa2-71bc85c34d38,46524eec-0370-426d-bbfc-3fcd62510f5b,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
7b24a794-5855-4814-89d9-adb17708c029,e7fdb3f6-ba89-4132-8e7d-cf0ac23240df,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
92bc8a36-e67c-427f-880c-f47dcc7dd914,640c091d-ea39-4b31-8777-42b630fac202,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
ddf4702f-0064-4fdc-92a1-9d5001fe6180,faf09fc3-e837-4c72-8494-c2812015d927,Micro ATX,Micro ATX | Mini-ITX,DDR2,4,Micro ATX Mini Tower,1,1
08c612bb-eed9-4bcf-b0d2-37755d96e398,42f58079-db51-4c60-95d7-fc6777967013,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,1,1
1b1fc018-06b1-4a01-b7ef-fb385c0ba896,26ca5cc1-6f87-4b25-8a1b-2b57cd37e19e,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
0e44b458-a70a-42b2-a84f-00bdc581827e,f53a4227-3639-445d-b3d4-d3f5be9218dc,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,EATX Full Tower,1,1
51f33daf-1fa3-4477-b6f9-0d7fcd1a4151,de750bae-b9f3-496c-843d-9e33a4c77dd6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
e73ea0de-013d-4883-a37b-346c5427c26e,3812e886-27e0-4426-bb74-462febc49c5f,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
eb8bf07c-b909-4a46-bae8-e73c7d9ba667,048ab1e5-144e-447d-a8fc-92a694dfe03d,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
53948cf8-065d-4d92-80bd-6e5b78ec161b,ad5f76d1-8aef-442a-abc9-19d7e889bec0,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
1cb97da3-c94a-49b6-ab20-4e8899d2c2a1,91517eb2-722d-4a30-9b30-9de678549297,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
a8739852-507f-422e-9069-ed8799d21bc2,7387182b-b162-4343-8e42-2c86260b5dc8,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
cd4fad6b-2c1a-4287-aa9d-fb0f82f18e78,712230f3-4894-4368-87c8-0d8db631c842,EATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
f9131b7f-a952-4283-abfb-1c202aaad71c,23de8c45-88fb-498d-8f8d-a0f9bda81337,Mini ITX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
b53edae7-cd44-4600-8eb5-99c6fcd43764,96f8ca61-8730-4dfc-ad23-20310f9dd1ce,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
e63f22ef-d137-46f0-9ffa-d4cae8ed57bc,ac9e72dd-e21b-4c05-be1f-60c1464bd601,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
4920e319-6cfc-4789-84ec-195bf6383079,2f4c94ad-3a3b-4ff2-8a6a-5bceab1740cf,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
7046457a-950e-4804-8968-6032a1111c21,b8a437a8-cf72-4eea-933f-53cf0a4bf24d,SSI CEB,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
8a29d51b-5387-42ad-b9fa-c349127c4cdb,dcfbbe85-c027-4ddc-8f6d-f763fb13eb36,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
7be8ec98-5429-40c7-a741-34decefa0061,b0ff487f-2057-494e-b558-d6cf57b87a17,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
b8c632b2-4d20-4e75-ba7f-0cee608b8320,628e40a0-ab62-4b86-8d8c-0d72f9e7098c,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
aab10d98-a7bc-460b-95be-5b1c8e73be70,0e88d32a-2d6e-4d77-b3bc-dddb452ee37c,ATX,Micro ATX | ATX | Mini-ITX,DDR5,4,,1,1
126d341b-0eca-4f3b-b7ce-5452e0a9e236,7d492c5a-60a2-4b25-93ea-6e3b2554d8a5,ATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
9330edb5-58e7-421c-8ffb-4fea9e314c02,9941586e-7186-4824-bfee-35ab8e07ecf0,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
7ddebb1b-db95-446b-bd0a-36994883df8f,86eb6bc3-1c88-4c39-8962-fd9bd8ef22cc,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
b6beff12-e06b-4c52-a3ab-e41117c43881,6a11582a-af32-4114-af95-83cdb42858be,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
bac46ee6-1218-4286-907c-9ffd89b35ed3,03b6b88f-7b16-4baf-94de-3541ec8fae63,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
b416ea4d-5aa6-470c-a6fa-114f8da9593e,7d18b0eb-596f-443e-983c-543640795669,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
f8bf3911-b17e-456d-991a-752540354be9,1dcd1487-8d24-4fed-97f6-8be602a5ae59,Micro ATX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Desktop,1,1
9f1d6c28-724e-4ca6-9e95-7ff3319e7546,56829dfd-6885-4c46-9d4b-5e1e606504c0,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
4a0d9f1b-6082-41bc-a63f-d1b3c1f41717,49fc4d49-a6e0-44b1-a4a0-e5a744cf524f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
e99d2090-fbb8-45c3-be72-ca305753baa4,ae97c0fe-b140-4496-9009-ad01528a5a58,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
7487503d-3292-4989-9a48-010e74dd20f6,23e5987c-2d43-4c98-ac08-4a3f983f26eb,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
5ce3e4c9-31f1-458e-adb2-13a475745f75,5ad972c0-3f07-434f-8b44-07d8a6117ac0,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
73c3bf0f-7191-43e2-8508-9afde1c6487e,97182328-a217-45cd-b8df-5f86c6dbf9c3,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8031b07e-5015-4bcd-afbe-772d06806f20,cb3bf92d-0468-445c-9542-06bab2da8837,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
970b9393-29d0-4c55-bb9c-19d8b44b6122,bb13144a-5293-49a5-87e1-203f1733f870,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
e5e3cf19-cc07-48be-ab2b-70e5c32e78d4,4df026f1-e1de-4ad7-af0a-22926af62e55,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
62321115-f300-4a2a-a697-fa516f5fb5e2,2070f2f1-9488-411a-ab7f-0e59b3336c3b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
aeee49c9-c63c-45fa-b468-43c55571b4ed,2416ffd0-0d5e-4ab4-bd4a-38760a8d3325,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
2e78adf8-1496-4131-ad03-f9d4ddae346c,ee1e450c-3932-446f-95f7-6dca7b8afb52,Micro ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
22c9bc6d-376c-41c2-9833-4897db07e625,6ac05939-2bc3-436d-abfc-77f398dab14b,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
c7b7ea99-698c-4006-80e6-449a95ee45b0,4ed44500-fb36-4d73-b322-b80e554b6be5,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
73477365-2087-4bc8-bc3b-8d321e21ca3e,7ab484d0-ee45-420f-bc9c-f69508e6e63e,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
eaa7dc3b-1437-461e-89c6-644aef21b295,25182fc3-f0cf-4891-9732-e1fec60c1679,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a1ae90d0-dfb8-4d55-a613-053a7a070bec,6d429a88-4360-4754-98b0-fdbe80a6d134,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
87c8202d-2f5b-413a-b3af-c7399db059ab,1d9a3053-dcdd-45fe-862e-b3e2546617b4,ATX,Mini-ITX,DDR3,8,HTPC,0,0
07634854-accc-40e5-afcc-e3229d07d64b,1e424c44-9f38-4571-b7a3-3ef35cd45515,ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
