ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
b57ad015-1fb5-4336-ba2b-392ec32cffac,fa29d8f3-2809-4890-aec3-58d1ccf54b34,DDR5,DDR5,6000.0,64.0,2,36.0,192.0,4,1,1
6b847347-1cc1-45e5-9109-5d3f21f818d8,1a9d3d7d-075b-422e-b3fe-24e7f47e5de0,DDR4,DDR4,3600.0,16.0,2,16.0,32.0,2,1,1
798a8617-18c9-453d-a0dd-1480a6b4fea9,f64744d7-b66c-4b6e-9c46-96939e0bdbdf,DDR5,DDR5,6000.0,16.0,2,38.0,128.0,2,1,1
cc22bfcf-a359-44e3-9ccd-d87d0803ba7a,fc5b528c-d58e-4589-88a5-99a95dded838,DDR4,DDR4,4800.0,16.0,2,19.0,64.0,2,1,1
03c5a567-2a8f-4752-9ca3-61a43086eb11,02426428-a50d-4d40-8de2-1805414b11e3,DDR5,DDR5,5600.0,32.0,2,30.0,256.0,4,1,1
adb6c556-347c-4307-bb8e-3c115a40b8f1,dd86d7a0-e6c1-4d19-8057-60aa4e3cc887,DDR5,DDR4,6400.0,96.0,2,32.0,64.0,4,0,0
a16c6a78-1945-4074-81b6-a5cacc5649a8,1ba146d3-955d-4dc0-be67-c6854e1aaa59,DDR5,DDR5,6400.0,64.0,2,32.0,192.0,4,1,1
1107e09f-e6d7-4f52-8021-da8064877930,2b7340ad-5e40-4693-a394-3e7d665ec5a3,DDR3,DDR5,1866.0,16.0,2,9.0,192.0,4,0,0
7e539aa7-d3ba-441b-9af0-7a5c836014e9,459986a6-4c2b-4aec-bbbf-d604f8c470ea,DDR4,DDR5,3200.0,16.0,2,14.0,192.0,4,0,0
114db99f-8534-4b20-a168-b7af54e62fcb,dc94d551-21fa-40aa-a56c-1d7d83346c00,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
c67d362e-e813-4c21-9269-4cfe7231d57d,a436b7cf-5dac-469e-80b5-ddf2f8e06f35,DDR4,DDR4,3600.0,32.0,2,16.0,128.0,4,1,1
e5caed95-c302-4836-b595-11460643f7bb,13bc0716-c94e-4f76-976d-1be2f96baf7d,DDR4,DDR3,3200.0,64.0,2,18.0,16.0,2,0,0
172b02e2-bac4-44b9-a882-c29285bb0db8,0eb1bd00-c761-402d-a980-308018856bcc,DDR4,DDR5,3200.0,64.0,4,16.0,128.0,4,0,0
8c7e273b-3e48-430c-8d2e-4db197ab7585,d04f64f6-777e-4fd4-b3e0-4f425bc324e0,DDR4,DDR5,2133.0,8.0,1,15.0,256.0,4,0,0
3f362ffe-3436-40fa-bcd8-b07c8cf983bc,2e790111-4459-45ac-8cf2-7217aed20ea6,DDR4,DDR4,2133.0,32.0,2,15.0,128.0,4,1,1
ddbbfdce-b8bf-4ee0-af9d-5ce210d86f7a,ac955de9-d931-4937-ae2b-6228a0d5d04d,DDR4,DDR5,2666.0,16.0,2,18.0,64.0,2,0,0
e6ed4ab1-9cb1-4627-b237-987644412c56,4e7665a0-678a-48c8-b6cc-5a3423a08ee9,DDR5,DDR4,5600.0,16.0,1,36.0,64.0,2,0,0
cbb183b3-482f-4d60-84b7-fb9b96f024b1,a92f3729-cdd5-4cb1-bf5e-861ada98cda2,DDR5,DDR4,5200.0,48.0,2,40.0,64.0,4,0,0
e2d7171a-8d31-4720-8a6e-0c5ced2675b7,7ce370df-bfe4-45d2-b22a-5fcf55dd0039,DDR5,DDR5,7600.0,48.0,2,36.0,192.0,4,1,1
e1566e5c-f5df-4940-abba-6c9f1e9cc601,0833d6bd-e7be-45bc-bcb6-79240c67b0d3,DDR5,DDR4,5600.0,64.0,2,46.0,128.0,4,0,0
8436612a-440a-436c-bc44-cea4addde2de,862f6c3e-a6db-4a36-8b2f-38b85e39a965,DDR5,DDR4,5200.0,32.0,2,38.0,1024.0,16,0,0
47fb6f68-e310-4db5-81fc-2129ff085a8f,f9af361b-1a37-41af-8468-07bc2c4eb9c2,DDR4,DDR4,3200.0,16.0,2,16.0,32.0,2,1,1
5631a5fb-7d7c-4da5-bb38-588793a2acbe,2e4f05fc-9443-4191-841f-0d25c69ead81,DDR5,DDR4,7200.0,32.0,2,34.0,64.0,4,0,0
ecad9c41-7c29-49b5-a9fb-2acc699149b8,f72f0a16-8eb5-4f38-bebf-70824e1d44bc,DDR5,DDR4,4800.0,16.0,2,40.0,128.0,8,0,0
3e6e61ab-e936-4ef1-a68a-1036ed8f5b8f,5c5ed801-a0e5-4b7f-a349-a3e2f9575381,DDR4,DDR4,2666.0,32.0,1,19.0,128.0,4,1,1
da10aec5-d7be-416a-842a-010f542d5c21,59a08c04-ad70-495c-8848-1d627c7150c3,DDR4,DDR4,2400.0,8.0,1,16.0,64.0,2,1,1
ab825268-d09e-429c-8982-8bcbd9b3fe42,ab13cb01-22c5-489f-a594-8137fd75f219,DDR5,DDR4,5600.0,16.0,1,40.0,128.0,4,0,0
b9a4d648-c64f-43f1-a571-bf4ae0b7c3a1,b258b264-257f-48d2-99de-fe7082f6968f,DDR5,DDR5,6600.0,64.0,2,32.0,96.0,2,1,1
450daef9-b44a-4688-8868-8e3e94082561,9695d0ad-caf8-4365-b662-bae61902beb8,DDR5,DDR5,5200.0,16.0,2,40.0,192.0,4,1,1
6b8049a2-6f80-4d62-9527-336fa73234f3,112fcfd2-cd66-4807-ae37-6f937c0e30eb,DDR5,DDR4,5600.0,64.0,2,36.0,64.0,4,0,0
a9d2ee70-51a7-4e44-86ab-37b308170231,5757d66f-1358-4314-b6c8-b8ba38d44cde,DDR5,DDR2,6000.0,32.0,2,30.0,8.0,2,0,0
700d9002-99ea-4246-a446-710e87693903,6e358fa5-375f-4007-92b8-5335a470887a,DDR5,DDR4,6000.0,32.0,1,32.0,32.0,2,0,0
415d9c69-8636-436a-a58f-0cd64ccd820a,ca0fe70e-efe0-4c73-9c0a-5af291926fe4,DDR4,DDR5,2400.0,4.0,1,15.0,192.0,4,0,0
b324605b-243a-433b-9fa5-1b35c1520f9f,f88baa5e-8d59-411a-8178-02b07298598f,DDR4,DDR4,2400.0,16.0,2,15.0,64.0,4,1,1
103e7834-21cc-4216-8847-5806a21cca98,b4a8827c-4485-45bc-91f8-6c0ee9cc3dee,DDR4,DDR4,2666.0,8.0,1,19.0,64.0,4,1,1
5f8d2639-ea69-4688-b364-948aae291e11,9e10d9df-1a34-4dcd-8dfe-3cf3a75e11a5,DDR5,DDR5,5200.0,64.0,2,40.0,256.0,4,1,1
bbbaeda2-edc3-40b9-a228-68e46bb18e76,b06f751d-550d-42ad-a19c-a61759a30218,DDR4,DDR4,3200.0,16.0,2,16.0,512.0,8,1,1
a16b5ee6-27a4-47d4-8cd7-e894882adcfd,cd0f155c-e7b3-4a15-bbc7-dbacebb2b9a6,DDR4,DDR4,3200.0,16.0,1,22.0,64.0,4,1,1
5e6fc7c5-3312-4f63-9d7c-82ed3ea03098,bac369f8-0bf3-4fbc-b28c-18a5931bd5dd,DDR4,DDR4,3000.0,16.0,2,16.0,128.0,8,1,1
de4ed498-185c-40de-89d7-df2c38fa0fd0,500ab974-a904-4d0f-9a0a-8c244c038dc3,DDR5,DDR5,6000.0,32.0,2,36.0,192.0,4,1,1
ac9e1a20-28ad-4a72-b96f-6627bc1a2129,04290bf3-a5bf-4386-8783-65ba631a1947,DDR5,DDR3,6000.0,96.0,2,30.0,32.0,4,0,0
a17a9429-8ec1-4d0a-9f75-2c298daf0759,84814989-7947-4037-b8b9-9d7bd8a4ffb5,DDR5,DDR5,5600.0,32.0,2,40.0,192.0,4,1,1
8227c61d-f448-46a2-85f7-2f1dc7b2e2e8,9b87ec6d-e3d2-4352-99e4-017329f4ae64,DDR5,DDR5,5600.0,64.0,2,40.0,256.0,4,1,1
a510831c-4c03-4990-b13a-5dc23c4fc8e3,2151cb8a-d243-49ea-b5b1-f5e8c9e2d108,DDR5,DDR5,6000.0,64.0,2,40.0,192.0,4,1,1
2b2166c9-e4b2-4149-b986-51ae1614743d,d50455b4-c093-4fd9-8e24-f53760f64cc7,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
d2e95cac-1b78-4c5a-bf9a-244745fa5cea,cc519d61-0282-42c3-92a0-157345e42af0,DDR4,DDR5,3600.0,32.0,1,20.0,96.0,2,0,0
a481eae3-8ca1-42a3-91c0-8280c18f84b9,c32bfbd6-6c34-4048-ba96-6664feef38e9,DDR5,DDR5,6000.0,48.0,2,30.0,256.0,4,1,1
69945ddb-d40f-421c-a02c-a0749ce4f7c9,7af1ab9f-5a86-4ecc-ab30-ae186234356a,DDR4,DDR4,3200.0,64.0,4,16.0,32.0,2,1,1
4bea6733-5805-498b-a4fa-9e5ab4befafb,808dd422-e5bc-4138-a0ae-f82fd19b1048,DDR5,DDR4,7600.0,32.0,2,36.0,128.0,4,0,0
3e95257d-38ca-4080-84f2-53178e44b6fe,e5bbda7f-9eb0-43e2-a9cc-2a5ca45ce92b,DDR5,DDR5,6000.0,48.0,2,36.0,192.0,4,1,1
297f79b1-ed64-47b3-bbc9-131dfdc92b82,60c7b29f-c863-436c-8f36-10bcfe9d7b06,DDR4,DDR4,3200.0,16.0,1,22.0,64.0,4,1,1
f0064da1-8f79-45bd-9090-bfb41e464ce9,46db07b4-2df7-4e2e-b4cf-827dd5560d4a,DDR5,DDR5,6000.0,32.0,2,28.0,96.0,2,1,1
475e0b93-50d2-42fa-8aaa-fb3fcb29bffc,2745fe14-df24-4f7d-992f-d82ff6f64d89,DDR4,DDR4,3200.0,16.0,1,22.0,128.0,4,1,1
a26d1f31-6cf7-4682-a2db-abebb7bfbcc1,43651f53-349e-4e92-abff-287ce5dfc61d,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,2,1,1
a8e1df80-1166-49d0-973a-4f2a174857ab,1575b202-96e4-4990-8dd7-94dfb55355d6,DDR4,DDR3,2666.0,16.0,2,19.0,32.0,4,0,0
c82c047d-9a1b-4f70-bab5-9795be7e2907,4eb068f1-a1dc-4e8b-8fc1-f616ea274087,DDR5,DDR5,6000.0,64.0,2,30.0,256.0,4,1,1
04ef2ec6-4557-4952-8938-f207caafeaee,2e4481e9-3f17-4b5a-bc7f-c7cf5f7eef09,DDR4,DDR3,2133.0,16.0,2,15.0,32.0,4,0,0
cae52df3-b620-4ae6-9984-8255c20aac4e,ad247622-5416-4b4c-b6e4-1e02516783c8,DDR4,DDR4,2400.0,8.0,2,15.0,128.0,4,1,1
7a5b5cde-8982-4482-bdcd-32e5ac94f2b3,0893f070-131a-4682-ad73-82f907413497,DDR4,DDR4,4400.0,32.0,2,19.0,64.0,4,1,1
27adad42-3995-45dd-a505-06d640fac01c,ee4e389a-1cd6-459d-9d82-03b8b055b8a7,DDR5,DDR5,6400.0,48.0,2,36.0,128.0,4,1,1
abbd4ce9-ef11-4536-aa30-0cb453790645,3c7414bf-5109-4bdc-9984-096b1cadf4b6,DDR5,DDR5,8000.0,16.0,1,38.0,128.0,2,1,1
450ef976-54d9-461b-bf54-ef088948b636,5bedf596-5540-4d62-af18-5a4d68e7e794,DDR5,DDR5,5200.0,32.0,2,38.0,128.0,2,1,1
8d51a3e6-1a5a-4854-b74e-1249dff56be6,600d1090-a0b9-43e9-b115-cdbe6bb4e0b0,DDR5,DDR5,7200.0,32.0,2,34.0,96.0,2,1,1
c46c6a3e-f22c-44d2-9b9a-aa2831a82c18,6074dd54-fdc7-46d1-87e4-aba51fdd387a,DDR5,DDR5,5600.0,128.0,4,36.0,192.0,4,1,1
82d1ddd7-99ca-4738-8ceb-8335fcb6fb0d,94b511fa-a77d-4bce-b1fe-aecc3ee4ec36,DDR5,DDR2,6000.0,48.0,2,30.0,4.0,2,0,0
c0e0990f-e59c-4ae9-93ec-807a0a4acdd2,5669e25f-3342-41cf-923f-7794c3057268,DDR5,DDR5,5600.0,32.0,2,28.0,96.0,2,1,1
450daef9-b44a-4688-8868-8e3e94082561,0c81898d-2376-4e9a-a7db-50ab70550067,DDR5,DDR4,5200.0,16.0,2,40.0,128.0,4,0,0
b6431637-3234-4a03-ae3a-a5f8e5ad06b6,ae783c49-c09f-4933-b725-6d03b22c3505,DDR5,DDR5,6000.0,16.0,2,38.0,192.0,4,1,1
94e2d11d-f58d-4aa3-b5c8-8d832d00fb39,76d253f3-dd7a-4151-b3c9-d223a7e5749b,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
62e859f0-987b-407a-9776-5e9365cd0dc2,81efc836-4c66-48bc-bf0d-660982e96a35,DDR4,DDR4,3200.0,32.0,1,16.0,128.0,4,1,1
b4a249bd-3106-4453-a3db-aeef0b4a376a,9caeeabc-3751-4e6c-b75a-723e94e1170e,DDR4,DDR4,3200.0,64.0,1,22.0,32.0,2,1,1
30f77151-56f9-4b4c-afb1-8c2e83c9111d,b5b40649-d47f-4d1d-a722-d24c5a57731e,DDR4,DDR5,3600.0,16.0,2,18.0,256.0,4,0,0
ee028fed-1234-46c0-b505-c81774db8505,eda29c64-120a-468c-b221-2a3217933516,DDR4,DDR4,3600.0,8.0,1,18.0,64.0,4,1,1
074bb2e2-01bb-4e2a-b77d-4871a292343c,6b1d5bf3-13e4-4436-bf44-e60ede97f62a,DDR4,DDR5,3200.0,16.0,2,16.0,192.0,4,0,0
9abdb00e-e7b4-4194-8059-826519dcff8a,510c48fc-c338-431c-861b-490e7a4ff4f3,DDR5,DDR3,5200.0,32.0,2,38.0,32.0,4,0,0
0e6a6d8c-2a7a-4b90-ae1a-505fa5b17661,6b34dd8a-a2dc-4ccc-8904-49cf25ff624f,DDR4,DDR5,2400.0,8.0,1,15.0,192.0,4,0,0
f2068683-b79d-4f74-bef3-fd2a75a1007f,9d961035-f957-4bd6-9dbe-76c696908cca,DDR5,DDR4,6800.0,64.0,4,34.0,32.0,2,0,0
b1ebf9f9-ef89-4ff1-8bf9-e84d3a961147,b55ef719-bcd7-4d75-b843-798cf856560a,DDR5,DDR4,6400.0,32.0,2,40.0,128.0,4,0,0
b68774ee-5627-4706-a309-5c22463f068b,87e131f2-3697-4925-bd2a-52f2ad277bab,DDR5,DDR5,4800.0,32.0,2,40.0,256.0,4,1,1
31d8f02f-b0f6-4114-a85e-6e0669245424,1f2ddf9f-28d9-4ae8-9734-36c80f3eae47,DDR4,DDR4,3600.0,32.0,2,19.0,32.0,2,1,1
3abc4303-635c-4099-9876-2495d5355a74,7da78a48-d341-4e11-b96b-c8680e10cc1d,DDR4,DDR3,2666.0,16.0,2,16.0,16.0,4,0,0
bd73bd95-ef2b-4a1d-beaf-bb7a945f96a1,5a71501a-177d-4b16-a206-ebfaab01b606,DDR4,DDR4,3600.0,32.0,4,16.0,64.0,4,1,1
8069cf8c-4604-4cb2-94f3-0123957e9699,ff874ed5-296b-4baf-977e-b6aeae543856,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
1354c558-9c66-4103-ab67-a2ecca79749a,fd1f5a99-98a9-4074-97df-dabdd07f275a,DDR3,DDR3,1600.0,2.0,2,11.0,32.0,4,1,1
c9c05a95-6448-416c-93c8-c559ae24a9f1,38dd4534-9785-4e9f-95f2-df96a02fffba,DDR5,DDR5,5600.0,64.0,2,40.0,256.0,4,1,1
1325ccb2-54ea-4aaf-92ba-17a2d14b67a5,948981c3-4c85-4bf6-a01c-2307d6a13153,DDR3,DDR4,1333.0,8.0,1,9.0,128.0,4,0,0
4c61d822-2b9d-4079-8eca-2fdd7e3b27b9,7b603d3e-f153-47f7-a870-4ff7c6b94b5f,DDR3,DDR4,1333.0,4.0,1,9.0,64.0,2,0,0
e2850386-982b-4bec-8f19-323922a5bf6b,3b4d6646-7bfa-4bd7-aaa6-05f9eca7cc2f,DDR5,DDR5,5200.0,16.0,2,40.0,192.0,4,1,1
b7082e37-b932-4041-863b-50b8cddb171e,914f4b3f-c5fb-4a15-ad67-2eaef401971c,DDR4,DDR4,3600.0,16.0,2,16.0,192.0,4,1,1
1d6bf16e-2623-40f6-9bba-b542763d28b9,b1cde920-35c1-4b78-8daf-7933f2198dc7,DDR4,DDR4,2133.0,32.0,4,15.0,128.0,4,1,1
44cb3d2f-e0c5-4d45-a674-1bea2cc667e1,af059b9b-1998-4861-a557-1e818f762415,DDR5,DDR5,5200.0,32.0,2,40.0,192.0,4,1,1
f8bf4d7b-f50c-4a7d-8b41-60d3bf597e23,7c5b9841-229d-4be4-a1a6-31d1cf69a9c3,DDR5,DDR4,5600.0,32.0,1,38.0,128.0,8,0,0
07408943-1d10-4f4d-8c23-adc935566f4b,75bb47e7-1d08-4344-b927-19b3bd924688,DDR4,DDR4,4000.0,16.0,2,18.0,128.0,4,1,1
b4931cb6-f41a-436e-a8e9-63c73f660dd0,6708dd68-dc0c-44d7-8dc3-f752e1679353,DDR4,DDR4,2666.0,64.0,2,16.0,64.0,4,1,1
19ac1955-4da2-4c6a-8424-85ded3fe2534,5d9ca123-84ec-4335-b528-8d9b1e2ae1ec,DDR4,DDR5,3600.0,32.0,2,14.0,256.0,4,0,0
2310e008-fcdd-42bf-9f02-068819199b18,f9f67062-9f91-47b0-ac1d-f960132bfb40,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,4,1,1
f7dbc4e4-9178-4489-8d34-34ee376ca94e,6e65204c-a967-472b-a73f-74783b66cded,DDR3,DDR3,1600.0,8.0,1,10.0,32.0,4,1,1
c391b88f-6ba2-493c-871b-11e8db44cf35,2d1a3788-c13f-4ac4-b2e9-94ca1023b1dc,DDR5,DDR5,5200.0,32.0,2,36.0,192.0,4,1,1
76f362de-cbed-481c-b0fa-018dc39fb32f,5ef6d6f4-ec51-4462-a586-43ad77ab84c6,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,4,1,1
5020b850-4de7-4da4-91ce-5acd36a96617,2ea3902a-8884-4716-a7b6-1c85f31a5d2e,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,4,1,1
24cc0399-046d-49a9-9f25-1581d67d9e1c,3986b3be-2d31-46a0-a138-2ea5dc73e56c,DDR5,DDR3,6400.0,32.0,2,32.0,16.0,4,0,0
470c0e8a-c81e-463a-afe0-88818ee3413f,ee46063d-4561-4176-a621-81bda701499b,DDR5,DDR5,6000.0,48.0,2,28.0,192.0,4,1,1
9db098cc-adb8-49bc-90dd-0bb09d32abce,dfe26884-15be-4e58-b05f-8fe7548ab650,DDR5,DDR5,6000.0,32.0,2,30.0,96.0,2,1,1
89d982e3-cb71-4a77-a50f-119cf4e430ad,ea2e7b79-8533-4ee2-baba-09f844128249,DDR5,DDR4,4800.0,32.0,1,40.0,64.0,2,0,0
a2798500-cdb9-4376-a54d-e4d73a64e729,487060f0-40a3-4e52-b0ba-796c8efa445f,DDR5,DDR3,5600.0,32.0,2,36.0,32.0,4,0,0
9757cf95-8683-478d-8c3e-e98e1066323f,33cb60ee-040b-4ff0-a2cb-4a6056b67d95,DDR4,DDR4,3000.0,8.0,2,16.0,128.0,4,1,1
5692c51f-4b21-4cac-9744-ffb63ca96ff6,74f738a2-8a3a-4f16-83b3-3176fab2dc37,DDR5,DDR5,6000.0,64.0,2,36.0,96.0,2,1,1
cefbb2b9-c5a3-4f77-813c-7d60eaaf7d57,355b01e5-d1fd-4281-b0b8-76c5d5459efd,DDR5,DDR4,5600.0,32.0,2,36.0,64.0,2,0,0
adb113a1-6963-4780-a811-0e22221c4041,b2b0a1e1-85db-4799-ab0e-78c12dca3717,DDR5,DDR4,6000.0,16.0,1,30.0,64.0,8,0,0
a72a139c-364e-4868-bcc0-022c36534eec,412000eb-3b7a-467e-9f31-8aea35b71d87,DDR5,DDR4,8200.0,48.0,2,38.0,64.0,4,0,0
2bea6685-16e7-4a4a-895e-5dedee695aea,0eb1bd00-c761-402d-a980-308018856bcc,DDR5,DDR5,6000.0,64.0,2,40.0,128.0,4,1,1
91ce00e8-7a55-432a-a88b-cf41f2e402ef,7f7be474-a523-4d11-8216-52df0f7dff4f,DDR5,DDR5,6800.0,96.0,2,36.0,192.0,4,1,1
46d74cb5-2517-4c36-bed4-b08a7c62140d,06bbfc75-3290-4090-af94-a13c9d1feede,DDR3,DDR4,1600.0,32.0,4,9.0,64.0,4,0,0
12fbd04b-a896-43c3-90f4-30b243b7bfeb,bbdfcce2-497d-48af-bff9-a542e906f87e,DDR5,DDR4,5600.0,32.0,2,36.0,32.0,2,0,0
ae4d587f-532f-486e-8faa-5e76a6ace1f1,8031b07e-5015-4bcd-afbe-772d06806f20,DDR4,DDR5,3200.0,8.0,1,22.0,192.0,4,0,0
9636fa1c-4ca2-4e7f-9480-18fd1a9582f9,f5c28dc0-59b0-4b2a-ab63-27bdde38d559,DDR4,DDR3,2666.0,32.0,2,19.0,16.0,4,0,0
68edd6b6-5143-421b-ae10-45f95f7fe965,f4a81820-e2f1-40f5-b8fb-5687ada06cdb,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
8565ee02-599b-41ae-b918-64be15f5ad2c,b803d491-f030-461c-92cf-d87fc8205a9e,DDR5,DDR3,6400.0,32.0,2,40.0,32.0,4,0,0
869bbbd7-2f90-4a4f-a20f-5d050f0ac8ad,36ac4444-963f-473f-bfe7-4dff6e2a6b7a,DDR5,DDR4,4800.0,64.0,2,40.0,128.0,4,0,0
d2071e2a-a71a-424a-87f3-c474d7b02a7d,aa8eae87-5df7-4bc0-92ab-63f090dfcea1,DDR5,DDR4,6000.0,32.0,2,32.0,64.0,2,0,0
75870d64-ba43-4aab-b143-1bd7b81cbf38,2368ced2-7679-4709-bf88-caf430ab490d,DDR4,DDR4,3200.0,8.0,1,16.0,64.0,4,1,1
b1bff683-e3d2-4f37-b3bd-029675b5affe,22e7a371-599d-4c0a-a17e-e9f04a94a2e9,DDR5,DDR5,5200.0,32.0,2,38.0,192.0,4,1,1
6dd9d9f1-1be8-468a-8e89-e192e536b22a,55863f44-0d2b-4833-a9ff-a8ddf7cc39ab,DDR4,DDR4,3600.0,64.0,2,16.0,64.0,2,1,1
b9fbbd78-eb7a-4aaf-b80e-3489dca8f50b,ebef7b47-d170-49f1-a870-29ee0cd3e649,DDR5,DDR5,6000.0,32.0,2,28.0,192.0,4,1,1
2be580da-b039-4d58-b21b-8f859f371977,d0c6cd56-9f07-40d1-9e40-1f2f7a94e423,DDR4,DDR4,4133.0,32.0,2,19.0,128.0,4,1,1
4f4b30c5-f853-43d9-913f-ad8ede743e92,84814989-7947-4037-b8b9-9d7bd8a4ffb5,DDR5,DDR5,6000.0,32.0,1,32.0,192.0,4,1,1
d006f144-7d19-4a53-93c5-f29a6a4e88b6,5d2d78fe-ff68-4ce5-8591-d615ca02e6a5,DDR5,DDR3,7200.0,64.0,2,34.0,16.0,2,0,0
fc881c51-cf4d-40aa-a4ca-6f633d9605c4,f62b7385-7714-41db-8b53-e19e8e76e0b6,DDR4,DDR4,3600.0,64.0,4,18.0,64.0,2,1,1
befd0988-3efb-4f40-a2f1-140c020388a3,79e4fba6-fa3c-41c8-b6ed-a1d3d66f4811,DDR5,DDR4,8200.0,32.0,2,38.0,64.0,4,0,0
4a1084a3-067d-48a6-9bca-89dd41e764fb,b8148210-863f-42a1-b703-a93f9d3f8e40,DDR4,DDR5,4000.0,128.0,4,18.0,256.0,4,0,0
c975a95c-7047-4f56-9e8e-d98f58477069,8dbf1c1b-62a2-43a4-a09f-9149327545f6,DDR5,DDR4,5600.0,32.0,2,38.0,32.0,2,0,0
55bd0cb1-3f38-4599-bf96-aa7cea7e567d,734d4deb-9e2d-49f9-bb03-fc20ebcff656,DDR4,DDR4,3200.0,64.0,2,16.0,64.0,2,1,1
6f8cd51b-8093-4bc2-b4c3-5ecee34c7c95,00242b55-08dd-451a-98ec-07c5a5f7054e,DDR5,DDR5,5600.0,32.0,1,46.0,256.0,4,1,1
3231f655-c1ed-464e-8564-95d8e441db72,5e5d4d9a-fbfb-48e5-8d35-73a716da7f6b,DDR4,DDR4,4000.0,64.0,2,18.0,32.0,2,1,1
f3def9a6-da97-4468-9ab6-670ad6c14360,29730c19-fd28-417f-a72b-d321d63d4d08,DDR5,DDR4,5600.0,16.0,2,40.0,64.0,2,0,0
ee85cdde-ddbf-4a57-a20f-31e5ca08952b,0d62a4a5-6d64-4f81-a00e-e684f4f997c4,DDR4,DDR5,3600.0,32.0,2,17.0,128.0,4,0,0
dbafa18c-c82d-432e-a50a-8f5c60775b7c,b4b0a40b-e8c6-4b61-9eae-a533034a9e10,DDR5,DDR4,6400.0,32.0,2,32.0,32.0,2,0,0
d5e96491-991a-402e-b70c-593cf1aa4a9c,a202ea9d-29e7-4d96-be0e-1621f50aa25c,DDR5,DDR3,5600.0,8.0,1,36.0,32.0,4,0,0
ac9187af-fd3b-47e0-95b1-f02402e345c8,2cb82d03-38af-4383-8820-f58ae59e3bb5,DDR5,DDR4,6000.0,64.0,2,30.0,64.0,4,0,0
703496fc-0070-4560-a186-4a1c3b5138e6,7cc486c6-cdf1-4171-a3bb-382cfe1b6541,DDR4,DDR3,3600.0,32.0,2,19.0,32.0,4,0,0
aec53013-9795-44c9-a6d8-db14e8968b3a,5a99e451-ab4a-4ced-9a70-cad81e6b1934,DDR4,DDR5,3200.0,32.0,4,16.0,256.0,4,0,0
7984d4aa-bdd5-4337-91e4-295e3989f60b,d2076f90-3acb-4d15-aac8-895ba9aa12f6,DDR5,DDR3,5600.0,32.0,1,36.0,16.0,2,0,0
969cf043-992c-44f6-98e5-de11fd3073c6,2dbf9a64-c12f-4ac2-bd7e-834761013f35,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
9b599b8b-66c3-429e-880a-23c3267c6bbb,477466a4-588d-4a7c-a881-fe4d71b2e549,DDR4,DDR4,3200.0,8.0,2,16.0,32.0,2,1,1
ca0b2ef5-0ca3-4ecb-8506-723822f4a071,a4733c33-8ed9-4f94-abcf-3b20ecfefd91,DDR5,DDR4,6200.0,32.0,2,36.0,64.0,4,0,0
e95295f8-4d5a-4144-9a96-bfb18d638d54,6a2174c0-ff78-4d93-a22e-d9d6a1094883,DDR5,DDR3,7600.0,32.0,2,36.0,32.0,2,0,0
81b73b13-d475-4618-9e66-190905e4ea66,cbed70e6-dd42-480d-9385-cee4b9c05fd0,DDR4,DDR4,2666.0,16.0,1,16.0,128.0,4,1,1
0521b83a-b9ae-44aa-a328-1ab0f1f0a073,d7434bc2-b7e4-44ab-991b-c7ecf42f41d6,DDR5,DDR4,6400.0,16.0,1,52.0,128.0,4,0,0
64cb12bc-9eaa-448a-9645-9e84ccb9faaf,01e43a64-742a-4d63-be67-f3f080ea2997,DDR4,DDR4,3000.0,8.0,1,15.0,128.0,8,1,1
8e49faba-3cd2-4eec-9b16-ff0237bed5bf,b71b1bf9-0c7b-423b-b4ee-dce317e28fb2,DDR4,DDR4,4000.0,32.0,2,20.0,128.0,4,1,1
67720264-ca9b-495e-a2ea-3c71e18b93ce,8bb2a16f-25c4-4563-bb3e-1d28317d6f51,DDR5,DDR5,7600.0,16.0,1,38.0,256.0,4,1,1
3deecb8e-68aa-44ce-b437-095826b1203d,1c369c6f-37e2-406b-8b97-a72cd6f831b8,DDR4,DDR4,3200.0,32.0,2,20.0,128.0,4,1,1
66adac7e-7ecc-4224-8b7c-4009a4bb5a27,29c3dafb-51e6-4f44-919c-bde84096c884,DDR5,DDR5,6400.0,64.0,2,32.0,256.0,4,1,1
04ef2ec6-4557-4952-8938-f207caafeaee,cfe01b2c-e9fd-429a-974a-29b672a06a08,DDR4,DDR5,2133.0,16.0,2,15.0,256.0,4,0,0
c48da340-1b44-44ce-9079-cdf97e651193,2048f9cc-f5dc-4a1d-b9e0-04fa8b7ce0fe,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
